,site Number,site AtomicWeight,site Row,site Column,site Electronegativity,site CovalentRadius,AGNI eta=8.00e-01,AGNI eta=1.23e+00,AGNI eta=1.88e+00,AGNI eta=2.89e+00,AGNI eta=4.43e+00,AGNI eta=6.80e+00,AGNI eta=1.04e+01,AGNI eta=1.60e+01,G2_0.05,G2_4.0,G2_20.0,G2_80.0,G4_0.005_1.0_1.0,G4_0.005_1.0_-1.0,G4_0.005_4.0_1.0,G4_0.005_4.0_-1.0,local difference in Number,local difference in AtomicWeight,local difference in Row,local difference in Column,local difference in Electronegativity,local difference in CovalentRadius,local signed difference in Number,local signed difference in AtomicWeight,local signed difference in Row,local signed difference in Column,local signed difference in Electronegativity,local signed difference in CovalentRadius,maximum local difference in Number,maximum local difference in AtomicWeight,maximum local difference in Row,maximum local difference in Column,maximum local difference in Electronegativity,maximum local difference in CovalentRadius,minimum local difference in Number,minimum local difference in AtomicWeight,minimum local difference in Row,minimum local difference in Column,minimum local difference in Electronegativity,minimum local difference in CovalentRadius
cifs/16050N2_144,6.0,12.0107,2.0,14.0,2.55,76.0,0.10417730868380735,0.7306177878333002,2.2084388584562356,4.400166244646286,6.53474820798863,7.9602483674266145,8.711150769741886,9.06227552280873,9.193986017710627,3.618298778742214,0.5282424639932248,0.0037856859996003396,14.078849925294518,6.2496175285204005,8.410541696924795,1.804304013991501,0.4184479148357505,0.9033178626676542,0.06658045353308316,0.9510915431004159,0.0652205258500431,3.423848644840416,-0.24735662049508117,-0.561819639163678,-0.06658045353308316,-0.7800002487597464,0.018614208376884944,-3.423848644840416,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_145,6.0,12.0107,2.0,14.0,2.55,76.0,0.12375908163134905,0.7503461450556244,2.0717584701536405,4.149789574048068,6.330486401511644,7.837356703158919,8.641994455941974,9.02032413879772,9.162549191233596,3.385258856746019,0.5588360648655316,0.0055978627410086055,12.803339404835542,5.528653223347149,7.778742008685383,1.5721804051663621,0.6026584042109828,1.2051797713578989,0.002223001048904067,0.6204424126022154,0.2906343158606831,3.0577520420329947,0.5804283937219422,1.1562614773162194,-0.002223001048904067,0.5626443853307096,0.28907821512645027,-3.0577520420329947,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_146,6.0,12.0107,2.0,14.0,2.55,76.0,0.11988678035819378,0.7725203137254467,2.182273908742812,4.125301559137979,5.9363305267892175,7.121376659141874,7.740233666138196,8.028560103969397,8.136555377463631,3.4452681223063126,0.5675141197217752,0.004988682794461674,11.839303993651301,5.72530329071476,6.951615062337524,1.783496496673305,1.2621646873178243,2.6311297130829274,0.11828819099847598,2.2084702153056326,0.34052932744057074,8.70688262761778,0.059085863293639934,0.00390632252904642,-0.11828819099847598,-0.8872196646941678,0.24742716758153108,-8.545307315302383,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_147,6.0,12.0107,2.0,14.0,2.55,76.0,0.22249147612248196,0.8949320815364066,2.047952257462844,3.786209025352971,5.572636860239986,6.786802660311453,7.429301820217752,7.730118541549475,7.843002425689347,3.1508224280915593,0.7101500545964617,0.024557691151090785,10.849559684877233,5.150056105840311,6.649417171920736,1.57148974046465,1.9831158357867793,4.3639495186722685,0.3966231671573558,5.156101173045626,0.13881810850507442,17.848042522081013,-1.9831158357867793,-4.3639495186722685,-0.3966231671573558,-5.156101173045626,-0.13881810850507442,-17.848042522081013,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_148,6.0,12.0107,2.0,14.0,2.55,76.0,0.10455352320599486,0.7316675433896899,2.216804086437873,4.417777522018836,6.530804939755708,7.924251770690841,8.653307656175294,8.993146955614636,9.120456210617059,3.6354689157688065,0.5290752232978518,0.0038276603427124137,14.101143903357496,6.343837749839756,8.388642695719211,1.8248617342488935,0.6820142469833553,1.4977269028849631,0.1333904981678845,1.7491382323264315,0.054066934869286674,6.077881198274468,-0.6518907346954894,-1.4376003723583828,-0.1333904981678845,-1.7190147200385657,-0.039306413848232365,-6.077881198274468,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_149,6.0,12.0107,2.0,14.0,2.55,76.0,0.1254218439184755,0.7544699655109685,2.0582667808353348,4.054750039152856,6.130959820619416,7.564931845850438,8.331034525689237,8.691364753147377,8.826843786327444,3.32431987871889,0.5627916927620928,0.005719629852420793,12.221263270983826,5.297590774048462,7.4367229063626334,1.5429122231920145,0.8252434599736843,1.6880376934376005,0.03980113207182732,1.1368663245136268,0.3196013303690335,4.90188136520094,0.4312240169228675,0.8209774199932396,-0.03900275653833604,0.11081902151452074,0.2917644891847591,-4.882720352397149,22.0,46.6827,2.0,1.0,0.4900000000000002,48.0,-5.0,-11.00276,-1.0,-13.0,-0.6399999999999999,-45.0
cifs/16050N2_150,6.0,12.0107,2.0,14.0,2.55,76.0,0.11976701105011942,0.7728750529776669,2.1844226388538344,4.135163435230081,5.9610954729827235,7.15911528047115,7.7855741408743535,8.077616221574875,8.187030330950133,3.4514048684137246,0.5676399351522918,0.004969129796722191,11.856842435508149,5.734277200772927,6.968168450696086,1.7859619456408684,1.1818099384184604,2.4710381038687355,0.11684098038704509,2.116537781514821,0.3073495304352168,8.269912964358346,-0.0026289751354191164,-0.11933854974520232,-0.11684098038704509,-0.9373568182317797,0.2173859982257367,-8.141680086890918,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,8.0,-5.0,-11.00276,-1.0,-13.0,-0.5099999999999998,-45.0
cifs/16050N2_151,6.0,12.0107,2.0,14.0,2.55,76.0,0.2215529852370518,0.8937777221249049,2.0440730310050923,3.7607720471518062,5.518997047195821,6.714700336628539,7.347945167990494,7.644565072098847,7.755896963489043,3.134739660510869,0.7089188450404815,0.02429938367393526,10.658435191279722,5.060319347933703,6.5661491433960855,1.5642861787715348,1.9890708869344365,4.377053918385348,0.3978141773868873,5.171584306029535,0.1392349620854104,17.90163798240993,-1.9890708869344365,-4.377053918385348,-0.3978141773868873,-5.171584306029535,-0.1392349620854104,-17.90163798240993,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_152,6.0,12.0107,2.0,14.0,2.55,76.0,0.10495715918624161,0.7338970806527961,2.214154771968476,4.3855473916477665,6.471422651303503,7.851787838777512,8.575573663996675,8.913308050708457,9.039884573586436,3.6146750508973695,0.530737433218981,0.0038529824890416913,13.905882991903855,6.225824970387265,8.307514147518678,1.8161932684391002,0.6565354423641524,1.439730154462445,0.1264083572916394,1.6678023006972678,0.05624481644599189,5.81084435765355,-0.6075481305522418,-1.3419514800858714,-0.1264083572916394,-1.6188149888853567,-0.03224103365815561,-5.81084435765355,1.0,1.9960000000000004,0.0,1.0,0.4900000000000002,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/16050N2_153,6.0,12.0107,2.0,14.0,2.55,76.0,0.12645268037551877,0.7581114352888112,2.0702396970756687,4.070987130675323,6.147798001454486,7.583177793460059,8.350566693137408,8.711636265181768,8.847415523972394,3.340002327938754,0.5655112066518088,0.005846939399512752,12.265194248020393,5.326684296880098,7.455667585670278,1.5632347151449764,0.8157167606536416,1.653483575972956,0.021773728855278746,0.8472066071265897,0.32904585544321285,4.085958427265937,0.6819206393769023,1.3590582537051847,-0.004985495400069123,0.46576022489664826,0.314307892248174,-3.6830408243409054,22.0,46.6827,2.0,1.0,0.4900000000000002,48.0,-5.0,-11.00276,-1.0,-13.0,-0.6399999999999999,-45.0
cifs/16050N2_154,7.0,14.0067,2.0,15.0,3.04,71.0,0.10568382284042108,0.5612750552444256,1.5893764529990975,3.453928689177893,5.474667213877083,6.866400870264258,7.6058323621755095,7.952535610900839,8.082710131094052,2.7522083201224206,0.42531835406276275,0.005834093908548722,10.802688809761763,3.2980674407793007,7.160385850160941,0.7666302168906969,2.9064990719594,6.203823722066096,0.39349561425469626,6.054463985996969,0.5978437553252441,18.467451502343962,-2.9064990719594,-6.203823722066096,-0.39349561425469626,-6.054463985996969,-0.5978437553252441,-13.012197638031733,0.0,0.0,0.0,0.0,0.0,5.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/16050N2_155,7.0,14.0067,2.0,15.0,3.04,71.0,0.10641581674283561,0.5634887642769856,1.5921203468704865,3.4496566827462796,5.460455711319976,6.844812327423583,7.580182903081188,7.924950790180635,8.054393673143355,2.7510331234691137,0.42711794121805985,0.005919035787558414,10.627418312250203,3.2704118152832318,7.050402686245479,0.7719432135301457,2.9516665840195926,6.297501995081795,0.3930275862859121,5.9192646767103,0.5935821923417138,18.29120793836476,-2.71984942467407,-5.804209430580578,-0.3709497615863385,-5.9192646767103,-0.5935821923417138,-12.26788597652526,21.0,44.686699999999995,2.0,0.0,0.0,53.0,-6.0,-12.99876,-1.0,-14.0,-1.1300000000000001,-40.0
cifs/16050N2_156,7.0,14.0067,2.0,15.0,3.04,71.0,0.10671490596588235,0.562921850993315,1.599557563568358,3.5338059533483994,5.654500036614395,7.116632240320063,7.893009674100353,8.256873506897515,8.393461986183683,2.800976020563508,0.42708893906882,0.005949978640987264,11.169916231318098,3.461177701344108,7.371820299274353,0.7896241979394164,2.743868876189048,5.83599403709287,0.35123759261168813,5.553769617082552,0.6068968048480884,17.231720307062115,-2.743868876189048,-5.83599403709287,-0.35123759261168813,-5.553769617082552,-0.6068968048480884,-10.86728710187293,0.0,0.0,0.0,0.0,0.0,5.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/16050N2_157,7.0,14.0067,2.0,15.0,3.04,71.0,0.1082314759726347,0.5676721920461769,1.621609586383303,3.614223594940875,5.811600729261106,7.330715852327062,8.138414209356414,8.517185566445983,8.659406046237907,2.8572985344918442,0.4308504498245598,0.00611739461026783,11.728334920499499,3.6432136562600204,7.692520872198471,0.8139689633982368,2.5516972848674198,5.416185165755051,0.31580955958355944,5.078173761535895,0.5871315944595609,15.916582020172694,-2.5516972848674198,-5.416185165755051,-0.31580955958355944,-5.078173761535895,-0.5871315944595609,-9.348182746512064,0.0,0.0,0.0,0.0,0.0,5.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/16050N2_158,7.0,14.0067,2.0,15.0,3.04,71.0,0.08446301774881226,0.5878886592610603,1.8993581605126164,4.089511844598938,6.362482080094885,7.9220771088491375,8.753033616117493,9.14346930413542,9.290211656030241,3.285348796189761,0.42247629812220594,0.0034716981830687776,13.107161558161089,5.077116200796207,7.751763995210022,1.151235327878357,6.708116946329126,14.196856219053295,0.5828525601330794,2.0452964652644905,0.617512578291768,18.386418168185564,5.531786816465542,11.848901279845581,0.5828525601330794,-2.0452964652644905,-0.617512578291768,18.386418168185564,21.0,44.686699999999995,2.0,0.0,0.0,53.0,-1.0,-1.9960000000000004,0.0,-5.0,-1.1300000000000001,0.0
cifs/16050N2_159,7.0,14.0067,2.0,15.0,3.04,71.0,0.08385018060956399,0.563236200443841,1.8383547692852582,4.016942970400989,6.300065113298754,7.8729842542483155,8.712410473721592,9.107088160941439,9.255463913904421,3.213454159994657,0.4059808357673611,0.0035923207577525686,12.912975728750347,4.787046764583642,7.713753627791986,1.0330796123547965,6.051451641037011,12.800168698071317,0.5207862435929141,1.8851616922936987,0.5800103084525893,16.716815871769292,4.8850594744141835,10.472049933492153,0.5207862435929141,-1.8851616922936987,-0.5800103084525893,16.716815871769292,21.0,44.686699999999995,2.0,0.0,0.0,53.0,-1.0,-1.9960000000000004,0.0,-5.0,-1.1300000000000001,0.0
cifs/16050N2_160,7.0,14.0067,2.0,15.0,3.04,71.0,0.08310104481357851,0.5768185564067742,1.8773589820270946,4.061133852098941,6.309020868673441,7.838724932268002,8.650106421671094,9.03055675899886,9.173422713015931,3.2605006276988266,0.4143521771366753,0.003419171970404718,12.91971721425475,4.962661757221447,7.6739920295082555,1.1114216553831964,4.977382500151095,10.515282259271753,0.41897483594049706,1.625583812627119,0.5200126764665602,13.993566766302552,3.8210890545993434,8.207320541950455,0.41897483594049706,-1.625583812627119,-0.5200126764665602,13.993566766302552,21.0,44.686699999999995,2.0,0.0,0.0,53.0,-1.0,-1.9960000000000004,0.0,-5.0,-1.1300000000000001,0.0
cifs/16050N2_161,7.0,14.0067,2.0,15.0,3.04,71.0,0.08295773696690467,0.5696855120856245,1.8598812636633952,4.038443157176824,6.282026906933496,7.809363832124096,8.619794633513639,8.999882143940019,9.142626068744775,3.23942506879453,0.40964097808649713,0.0034551292346673757,12.816944700184584,4.883730986919991,7.62969290148003,1.0796280808656686,4.7967601924193195,10.130010378356458,0.4011094916717784,1.5878842590450915,0.5133310224287213,13.554954178630355,3.6265391326880274,7.7942491431328005,0.4011094916717784,-1.5878842590450915,-0.5133310224287213,13.554954178630355,21.0,44.686699999999995,2.0,0.0,0.0,53.0,-1.0,-1.9960000000000004,0.0,-5.0,-1.1300000000000001,0.0
cifs/16050N2_162,7.0,14.0067,2.0,15.0,3.04,71.0,0.11387980201080264,0.7698747173791843,2.2828774390184003,4.586153804768545,6.898503231657351,8.463415287193342,9.291848648361627,9.679965735856277,9.825659229187577,3.7540219536976838,0.5602275469356047,0.00450834355978555,15.190093499309624,6.923194087858021,9.028189856667904,1.923271621904677,1.5725468412660935,2.9610180706519267,0.05564748852024735,2.017726749428072,0.6545792728327128,9.302730940980508,-1.4614557488630342,-2.7396468508203506,-0.05564748852024735,-1.906635657025013,-0.610142835871489,4.295476397345424,1.0,1.9926999999999992,0.0,1.0,0.3999999999999999,13.0,-6.0,-12.99876,-1.0,-14.0,-1.0,-40.0
cifs/16050N2_163,7.0,14.0067,2.0,15.0,3.04,71.0,0.11300517592786495,0.7661777258568618,2.2729886696061077,4.5661468782479,6.864396509950275,8.417018292649354,9.238124014690374,9.622627618370462,9.766936148573556,3.7379598937018295,0.5573433452949026,0.004454635631519286,15.018987466299093,6.847721184473816,8.942018548375044,1.9073512440196396,1.5849830036871992,2.9860775207893053,0.05764855601110166,2.046171451776013,0.6572458309445258,9.391841190515352,-1.4900909151240016,-2.7969860559094215,-0.05764855601110166,-1.9512793632128147,-0.6192889955192468,4.305496266811233,1.0,1.9926999999999992,0.0,1.0,0.3999999999999999,13.0,-6.0,-12.99876,-1.0,-14.0,-1.0,-40.0
cifs/16050N2_164,7.0,14.0067,2.0,15.0,3.04,71.0,0.10835851146667336,0.5688355468205445,1.6076519881458284,3.487009981103372,5.516595880057089,6.9113608126341415,7.651609201041436,7.9985292213631105,8.128759340273387,2.780607907193315,0.4316112029407055,0.006128501020283111,10.859185622065558,3.3555867895774436,7.168305318054321,0.778321672190128,2.91793787476616,6.226096662085776,0.3908235780241859,5.948597040673302,0.5941909787502451,18.282083872928386,-2.792030460765333,-5.958173479360501,-0.3788323957383927,-5.948597040673302,-0.5941909787502451,-12.504155077574758,21.0,44.686699999999995,2.0,0.0,0.0,53.0,-6.0,-12.99876,-1.0,-14.0,-1.1300000000000001,-40.0
cifs/16050N2_165,7.0,14.0067,2.0,15.0,3.04,71.0,0.10647795966390625,0.5633422804704065,1.587247370566996,3.430360005808755,5.427499404068791,6.804930602714837,7.537436760665517,7.881046848066142,8.010084679987337,2.737260448279432,0.4271426155174011,0.005923708584693,10.640562636700137,3.2412825717611176,7.069132543222122,0.7570133851261132,2.9014722881662,6.1931951816254625,0.3929137768838495,6.044782503236996,0.5966024897453543,18.436499209669496,-2.9014722881662,-6.1931951816254625,-0.3929137768838495,-6.044782503236996,-0.5966024897453543,-12.996602941038459,0.0,0.0,0.0,0.0,0.0,5.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/16050N2_166,7.0,14.0067,2.0,15.0,3.04,71.0,0.10883351445169072,0.5691223812955623,1.6205658045652878,3.605094055925385,5.794920811655524,7.309464757055897,8.11487039486089,8.49259172254452,8.634421579168633,2.8511374568918537,0.43218431457757855,0.006184467190293607,11.640140086993501,3.6219291076933997,7.640356421665177,0.8118333728964577,2.5519394297626397,5.416787692662914,0.3159261125353794,5.079348330045674,0.5870054842593967,15.918958274166991,-2.5519394297626397,-5.416787692662914,-0.3159261125353794,-5.079348330045674,-0.5870054842593967,-9.355130728663356,0.0,0.0,0.0,0.0,0.0,5.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/16050N2_167,7.0,14.0067,2.0,15.0,3.04,71.0,0.10860879118008034,0.5676385986639992,1.6086290757136077,3.5557744234032778,5.690796109555064,7.162035752169536,7.943001694082967,8.308962407959738,8.446329666201994,2.817820047389516,0.431258810651291,0.006160129477383656,11.336496504941447,3.51758130908982,7.46013656805081,0.7978411861643783,2.716561652851652,5.775773566559152,0.3456495242943158,5.481757847206178,0.6052512088792462,17.039303507201414,-2.716561652851652,-5.775773566559152,-0.3456495242943158,-5.481757847206178,-0.6052512088792462,-10.612658436343848,0.0,0.0,0.0,0.0,0.0,5.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/16050N2_168,7.0,14.0067,2.0,15.0,3.04,71.0,0.0820561883575438,0.5806911775261682,1.8871593279596237,4.082084691394457,6.372773910133567,7.9490296497033865,8.789863756719887,9.185132722868099,9.333720235844476,3.2744214807707808,0.41642051910912214,0.0032651434620677004,13.160235613139013,5.035889752664454,7.820684805617426,1.1380059071012325,6.317098591895057,13.365197653789343,0.545904547130191,1.9498622148535292,0.5951354841723034,17.39197473409032,5.146896897838953,11.029475072453359,0.545904547130191,-1.9498622148535292,-0.5951354841723034,17.39197473409032,21.0,44.686699999999995,2.0,0.0,0.0,53.0,-1.0,-1.9960000000000004,0.0,-5.0,-1.1300000000000001,0.0
cifs/16050N2_169,7.0,14.0067,2.0,15.0,3.04,71.0,0.08273508792795785,0.5691311880289486,1.8613295949672157,4.048287958999929,6.32131426918989,7.880456837296193,8.711002650582369,9.10121228357816,9.247864867642221,3.244257887900852,0.40902178724833826,0.003435889121669367,12.981933901729255,4.909726642308304,7.722887178133908,1.0807542676435216,6.55413714611737,13.870526510483476,0.5691477004606814,2.0009555424319183,0.6048307334875904,17.97284551860913,5.397964563556941,11.562806035692857,0.5691477004606814,-2.0009555424319183,-0.6048307334875904,17.97284551860913,21.0,44.686699999999995,2.0,0.0,0.0,53.0,-1.0,-1.9960000000000004,0.0,-5.0,-1.1300000000000001,0.0
cifs/16050N2_170,7.0,14.0067,2.0,15.0,3.04,71.0,0.08418273991231254,0.5726111189904161,1.871894704610264,4.065178109886896,6.319650404744889,7.852318062703985,8.664956649549474,9.045938533433544,9.188995615178808,3.261282332836279,0.41199518128819784,0.0035777889652487942,12.974385535896648,4.950941337002275,7.707189059383123,1.0950442967681564,4.752629991232917,10.035497245495536,0.396468605763622,1.5808811451239413,0.5129624813067409,13.454966206310417,3.573210729803144,7.681376399681708,0.396468605763622,-1.5808811451239413,-0.5129624813067409,13.454966206310417,21.0,44.686699999999995,2.0,0.0,0.0,53.0,-1.0,-1.9960000000000004,0.0,-5.0,-1.1300000000000001,0.0
cifs/16050N2_171,7.0,14.0067,2.0,15.0,3.04,71.0,0.08355799763587882,0.5784521271820652,1.890013248453995,4.08681667399702,6.338606272698832,7.868532187356233,8.679650684569552,9.05992148785083,9.202712839890358,3.282846392234881,0.4153688125952436,0.003467120203239017,13.038599087386045,5.029460335201932,7.732327568593884,1.131740835437074,4.804114908836122,10.146783027921876,0.4026200381744503,1.5831546034405193,0.5100165304907175,13.552453551644902,3.6509058928273355,7.844977831968332,0.4026200381744503,-1.5831546034405193,-0.5100165304907175,13.552453551644902,21.0,44.686699999999995,2.0,0.0,0.0,53.0,-1.0,-1.9960000000000004,0.0,-5.0,-1.1300000000000001,0.0
